TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,17-018-001,JOBBIK,15
Listas,2019EP,17-018-002,JOBBIK,5
Listas,2019EP,17-018-003,JOBBIK,13
Listas,2019EP,17-018-004,JOBBIK,13
Listas,2019EP,17-019-001,JOBBIK,9
Listas,2019EP,17-020-001,JOBBIK,17
Listas,2019EP,17-020-002,JOBBIK,26
Listas,2019EP,17-020-003,JOBBIK,16
Listas,2019EP,17-020-004,JOBBIK,19
Listas,2019EP,17-020-005,JOBBIK,21
Listas,2019EP,17-020-006,JOBBIK,12
Listas,2019EP,17-020-007,JOBBIK,18
Listas,2019EP,17-020-008,JOBBIK,27
Listas,2019EP,17-020-009,JOBBIK,23
Listas,2019EP,17-020-010,JOBBIK,20
Listas,2019EP,17-020-011,JOBBIK,14
Listas,2019EP,17-020-012,JOBBIK,14
Listas,2019EP,17-020-013,JOBBIK,20
Listas,2019EP,17-020-014,JOBBIK,17
Listas,2019EP,17-020-015,JOBBIK,8
Listas,2019EP,17-020-016,JOBBIK,14
Listas,2019EP,17-020-017,JOBBIK,20
Listas,2019EP,17-020-018,JOBBIK,32
Listas,2019EP,17-020-019,JOBBIK,11
Listas,2019EP,17-020-020,JOBBIK,14
Listas,2019EP,17-020-021,JOBBIK,6
Listas,2019EP,17-020-022,JOBBIK,14
Listas,2019EP,17-021-001,JOBBIK,13
Listas,2019EP,17-021-002,JOBBIK,11
Listas,2019EP,17-021-003,JOBBIK,17
Listas,2019EP,17-022-001,JOBBIK,25
Listas,2019EP,17-022-002,JOBBIK,42
Listas,2019EP,17-022-003,JOBBIK,18
Listas,2019EP,17-022-004,JOBBIK,32
Listas,2019EP,17-022-005,JOBBIK,24
Listas,2019EP,17-022-006,JOBBIK,41
Listas,2019EP,17-022-007,JOBBIK,49
Listas,2019EP,17-023-001,JOBBIK,15
Listas,2019EP,17-023-002,JOBBIK,25
Listas,2019EP,17-023-003,JOBBIK,14
Listas,2019EP,17-024-001,JOBBIK,3
Listas,2019EP,17-025-001,JOBBIK,7
Listas,2019EP,17-026-001,JOBBIK,7
Listas,2019EP,17-026-002,JOBBIK,9
Listas,2019EP,17-026-003,JOBBIK,18
Listas,2019EP,17-026-004,JOBBIK,17
Listas,2019EP,17-027-001,JOBBIK,11
Listas,2019EP,17-028-001,JOBBIK,14
Listas,2019EP,17-029-001,JOBBIK,42
Listas,2019EP,17-030-001,JOBBIK,15
Listas,2019EP,17-031-001,JOBBIK,21
Listas,2019EP,17-032-001,JOBBIK,1
Listas,2019EP,17-033-001,JOBBIK,13
Listas,2019EP,17-033-002,JOBBIK,21
Listas,2019EP,17-034-001,JOBBIK,15
Listas,2019EP,17-035-001,JOBBIK,19
Listas,2019EP,17-036-001,JOBBIK,13
Listas,2019EP,17-037-001,JOBBIK,22
Listas,2019EP,17-038-001,JOBBIK,24
Listas,2019EP,17-038-002,JOBBIK,23
Listas,2019EP,17-038-003,JOBBIK,20
Listas,2019EP,17-039-001,JOBBIK,26
Listas,2019EP,17-039-002,JOBBIK,31
Listas,2019EP,17-039-003,JOBBIK,33
Listas,2019EP,17-040-001,JOBBIK,6
Listas,2019EP,17-041-001,JOBBIK,5
Listas,2019EP,17-042-001,JOBBIK,35
Listas,2019EP,17-043-001,JOBBIK,18
Listas,2019EP,17-043-002,JOBBIK,9
Listas,2019EP,17-044-001,JOBBIK,6
Listas,2019EP,17-045-001,JOBBIK,12
Listas,2019EP,17-045-002,JOBBIK,2
Listas,2019EP,17-046-001,JOBBIK,18
Listas,2019EP,17-046-002,JOBBIK,10
Listas,2019EP,17-047-001,JOBBIK,1
Listas,2019EP,17-048-001,JOBBIK,22
Listas,2019EP,17-049-001,JOBBIK,13
Listas,2019EP,17-050-001,JOBBIK,10
Listas,2019EP,17-051-001,JOBBIK,12
Listas,2019EP,17-052-001,JOBBIK,9
Listas,2019EP,17-053-001,JOBBIK,6
Listas,2019EP,17-054-001,JOBBIK,26
Listas,2019EP,17-055-001,JOBBIK,5
Listas,2019EP,17-056-001,JOBBIK,4
Listas,2019EP,17-056-002,JOBBIK,10
Listas,2019EP,17-056-003,JOBBIK,3
Listas,2019EP,17-057-001,JOBBIK,19
Listas,2019EP,17-058-001,JOBBIK,4
Listas,2019EP,17-059-001,JOBBIK,17
Listas,2019EP,17-060-001,JOBBIK,18
Listas,2019EP,17-060-002,JOBBIK,27
Listas,2019EP,17-060-003,JOBBIK,23
Listas,2019EP,17-061-001,JOBBIK,12
Listas,2019EP,17-062-001,JOBBIK,7
Listas,2019EP,17-062-002,JOBBIK,1
Listas,2019EP,17-063-001,JOBBIK,7
Listas,2019EP,17-064-001,JOBBIK,7
Listas,2019EP,17-064-002,JOBBIK,1
Listas,2019EP,17-065-001,JOBBIK,8
Listas,2019EP,17-066-001,JOBBIK,10
Listas,2019EP,17-067-001,JOBBIK,7
Listas,2019EP,17-068-001,JOBBIK,0
Listas,2019EP,17-069-001,JOBBIK,16
Listas,2019EP,17-069-002,JOBBIK,13
Listas,2019EP,17-069-003,JOBBIK,13
Listas,2019EP,17-070-001,JOBBIK,0
Listas,2019EP,17-070-002,JOBBIK,20
Listas,2019EP,17-071-001,JOBBIK,22
Listas,2019EP,17-071-002,JOBBIK,30
Listas,2019EP,17-072-001,JOBBIK,7
Listas,2019EP,17-073-001,JOBBIK,25
Listas,2019EP,17-074-001,JOBBIK,4
Listas,2019EP,17-075-001,JOBBIK,18
Listas,2019EP,17-076-001,JOBBIK,25
Listas,2019EP,17-076-002,JOBBIK,12
Listas,2019EP,17-077-001,JOBBIK,36
Listas,2019EP,17-077-002,JOBBIK,24
Listas,2019EP,17-078-001,JOBBIK,23
Listas,2019EP,17-078-002,JOBBIK,21
Listas,2019EP,17-078-003,JOBBIK,16
Listas,2019EP,17-079-001,JOBBIK,24
Listas,2019EP,17-079-002,JOBBIK,30
Listas,2019EP,17-079-003,JOBBIK,29
Listas,2019EP,17-079-004,JOBBIK,26
Listas,2019EP,17-079-005,JOBBIK,21
Listas,2019EP,17-079-006,JOBBIK,41
Listas,2019EP,17-079-007,JOBBIK,36
Listas,2019EP,17-079-008,JOBBIK,26
Listas,2019EP,17-079-009,JOBBIK,28
Listas,2019EP,17-079-010,JOBBIK,16
Listas,2019EP,17-079-011,JOBBIK,31
Listas,2019EP,17-079-012,JOBBIK,27
Listas,2019EP,17-079-013,JOBBIK,30
Listas,2019EP,17-079-014,JOBBIK,17
Listas,2019EP,17-079-015,JOBBIK,21
Listas,2019EP,17-079-016,JOBBIK,23
Listas,2019EP,17-079-017,JOBBIK,12
Listas,2019EP,17-080-001,JOBBIK,14
Listas,2019EP,17-080-002,JOBBIK,9
Listas,2019EP,17-080-003,JOBBIK,3
Listas,2019EP,17-081-001,JOBBIK,23
Listas,2019EP,17-081-002,JOBBIK,17
Listas,2019EP,17-082-001,JOBBIK,8
Listas,2019EP,17-083-001,JOBBIK,29
Listas,2019EP,17-084-001,JOBBIK,20
Listas,2019EP,17-085-001,JOBBIK,4
Listas,2019EP,17-086-001,JOBBIK,18
Listas,2019EP,17-086-002,JOBBIK,4
Listas,2019EP,17-086-003,JOBBIK,1
Listas,2019EP,17-087-001,JOBBIK,32
Listas,2019EP,17-087-002,JOBBIK,27
Listas,2019EP,17-087-003,JOBBIK,34
Listas,2019EP,17-088-001,JOBBIK,13
Listas,2019EP,17-088-002,JOBBIK,18
Listas,2019EP,17-089-001,JOBBIK,1
Listas,2019EP,17-090-001,JOBBIK,21
Listas,2019EP,17-090-002,JOBBIK,13
Listas,2019EP,17-091-001,JOBBIK,7
Listas,2019EP,17-092-001,JOBBIK,9
Listas,2019EP,17-093-001,JOBBIK,5
Listas,2019EP,17-094-001,JOBBIK,12
Listas,2019EP,17-094-002,JOBBIK,6
Listas,2019EP,17-094-003,JOBBIK,19
Listas,2019EP,17-095-001,JOBBIK,20
Listas,2019EP,17-095-002,JOBBIK,14
Listas,2019EP,17-095-003,JOBBIK,18
Listas,2019EP,17-095-004,JOBBIK,8
Listas,2019EP,17-095-005,JOBBIK,4
Listas,2019EP,17-095-006,JOBBIK,10
Listas,2019EP,17-095-007,JOBBIK,11
Listas,2019EP,17-095-008,JOBBIK,9
Listas,2019EP,17-095-009,JOBBIK,8
Listas,2019EP,17-095-010,JOBBIK,10
Listas,2019EP,17-095-011,JOBBIK,21
Listas,2019EP,17-095-012,JOBBIK,11
Listas,2019EP,17-095-013,JOBBIK,9
Listas,2019EP,17-095-014,JOBBIK,6
Listas,2019EP,17-095-015,JOBBIK,3
Listas,2019EP,17-095-016,JOBBIK,10
Listas,2019EP,17-095-017,JOBBIK,6
Listas,2019EP,17-095-018,JOBBIK,6
Listas,2019EP,17-095-019,JOBBIK,21
Listas,2019EP,17-095-020,JOBBIK,15
Listas,2019EP,17-095-021,JOBBIK,9
Listas,2019EP,17-095-022,JOBBIK,9
Listas,2019EP,17-095-023,JOBBIK,8
Listas,2019EP,17-095-024,JOBBIK,7
Listas,2019EP,17-095-025,JOBBIK,9
Listas,2019EP,17-095-026,JOBBIK,12
Listas,2019EP,17-095-027,JOBBIK,14
Listas,2019EP,17-095-028,JOBBIK,7
Listas,2019EP,17-095-029,JOBBIK,19
Listas,2019EP,17-095-030,JOBBIK,20
Listas,2019EP,17-095-031,JOBBIK,5
Listas,2019EP,17-095-032,JOBBIK,17
Listas,2019EP,17-095-033,JOBBIK,14
Listas,2019EP,17-095-034,JOBBIK,22
Listas,2019EP,17-095-035,JOBBIK,14
Listas,2019EP,17-095-036,JOBBIK,10
Listas,2019EP,17-095-037,JOBBIK,10
Listas,2019EP,17-095-038,JOBBIK,13
Listas,2019EP,17-095-039,JOBBIK,19
Listas,2019EP,17-096-001,JOBBIK,5
Listas,2019EP,17-096-002,JOBBIK,31
Listas,2019EP,17-096-003,JOBBIK,26
Listas,2019EP,17-096-004,JOBBIK,32
Listas,2019EP,17-096-005,JOBBIK,43
Listas,2019EP,17-096-006,JOBBIK,27
Listas,2019EP,17-096-007,JOBBIK,9
Listas,2019EP,17-096-008,JOBBIK,23
Listas,2019EP,17-096-009,JOBBIK,20
Listas,2019EP,17-097-001,JOBBIK,9
Listas,2019EP,17-097-002,JOBBIK,9
Listas,2019EP,17-097-003,JOBBIK,3
Listas,2019EP,17-097-004,JOBBIK,14
Listas,2019EP,17-098-001,JOBBIK,9
Listas,2019EP,17-098-002,JOBBIK,20
Listas,2019EP,17-099-001,JOBBIK,24
Listas,2019EP,17-099-002,JOBBIK,10
Listas,2019EP,17-099-003,JOBBIK,8
Listas,2019EP,17-099-004,JOBBIK,9
Listas,2019EP,17-099-005,JOBBIK,13
Listas,2019EP,17-099-006,JOBBIK,9
Listas,2019EP,17-099-007,JOBBIK,21
Listas,2019EP,17-099-008,JOBBIK,8
Listas,2019EP,17-099-009,JOBBIK,9
Listas,2019EP,17-099-010,JOBBIK,11
Listas,2019EP,17-099-011,JOBBIK,18
Listas,2019EP,17-099-012,JOBBIK,8
Listas,2019EP,17-099-013,JOBBIK,13
Listas,2019EP,17-100-001,JOBBIK,27
Listas,2019EP,17-101-001,JOBBIK,3
Listas,2019EP,17-102-001,JOBBIK,9
Listas,2019EP,17-103-001,JOBBIK,10
Listas,2019EP,17-104-001,JOBBIK,20
Listas,2019EP,17-105-001,JOBBIK,35
Listas,2019EP,17-106-001,JOBBIK,5
Listas,2019EP,17-107-001,JOBBIK,4
Listas,2019EP,17-108-001,JOBBIK,25
Listas,2019EP,17-108-002,JOBBIK,10
Listas,2019EP,17-108-003,JOBBIK,7
Listas,2019EP,17-108-004,JOBBIK,10
Listas,2019EP,17-109-001,JOBBIK,15
Listas,2019EP,18-001-001,JOBBIK,23
Listas,2019EP,18-002-001,JOBBIK,21
Listas,2019EP,18-003-001,JOBBIK,18
Listas,2019EP,18-004-001,JOBBIK,7
Listas,2019EP,18-005-001,JOBBIK,20
Listas,2019EP,18-006-001,JOBBIK,6
Listas,2019EP,18-007-001,JOBBIK,33
Listas,2019EP,18-008-001,JOBBIK,18
Listas,2019EP,18-009-001,JOBBIK,5
Listas,2019EP,18-010-001,JOBBIK,32
Listas,2019EP,18-011-001,JOBBIK,5
Listas,2019EP,18-012-001,JOBBIK,6
Listas,2019EP,18-013-001,JOBBIK,9
Listas,2019EP,18-014-001,JOBBIK,17
Listas,2019EP,18-015-001,JOBBIK,6
Listas,2019EP,18-016-001,JOBBIK,19
Listas,2019EP,18-017-001,JOBBIK,6
Listas,2019EP,18-018-001,JOBBIK,15
Listas,2019EP,18-018-002,JOBBIK,25
Listas,2019EP,18-018-003,JOBBIK,18
Listas,2019EP,18-019-001,JOBBIK,14
Listas,2019EP,18-020-001,JOBBIK,13
Listas,2019EP,18-020-002,JOBBIK,18
Listas,2019EP,18-020-003,JOBBIK,17
Listas,2019EP,18-020-004,JOBBIK,23
Listas,2019EP,18-020-005,JOBBIK,22
Listas,2019EP,18-020-006,JOBBIK,12
Listas,2019EP,18-020-007,JOBBIK,17
Listas,2019EP,18-020-008,JOBBIK,29
Listas,2019EP,18-020-009,JOBBIK,7
Listas,2019EP,18-021-001,JOBBIK,7
Listas,2019EP,18-022-001,JOBBIK,22
Listas,2019EP,18-022-002,JOBBIK,33
Listas,2019EP,18-023-001,JOBBIK,9
Listas,2019EP,18-024-001,JOBBIK,6
Listas,2019EP,18-025-001,JOBBIK,5
Listas,2019EP,18-026-001,JOBBIK,11
Listas,2019EP,18-027-001,JOBBIK,55
Listas,2019EP,18-027-002,JOBBIK,42
Listas,2019EP,18-027-003,JOBBIK,35
Listas,2019EP,18-028-001,JOBBIK,25
Listas,2019EP,18-029-001,JOBBIK,8
Listas,2019EP,18-030-001,JOBBIK,12
Listas,2019EP,18-031-001,JOBBIK,24
Listas,2019EP,18-032-001,JOBBIK,3
Listas,2019EP,18-033-001,JOBBIK,2
Listas,2019EP,18-034-001,JOBBIK,5
Listas,2019EP,18-035-001,JOBBIK,6
Listas,2019EP,18-036-001,JOBBIK,3
Listas,2019EP,18-037-001,JOBBIK,13
Listas,2019EP,18-038-001,JOBBIK,5
Listas,2019EP,18-039-001,JOBBIK,11
Listas,2019EP,18-040-001,JOBBIK,42
Listas,2019EP,18-041-001,JOBBIK,7
Listas,2019EP,18-042-001,JOBBIK,2
Listas,2019EP,18-043-001,JOBBIK,5
Listas,2019EP,18-044-001,JOBBIK,22
Listas,2019EP,18-045-001,JOBBIK,11
Listas,2019EP,18-046-001,JOBBIK,23
Listas,2019EP,18-046-002,JOBBIK,25
Listas,2019EP,18-047-001,JOBBIK,20
Listas,2019EP,18-048-001,JOBBIK,17
Listas,2019EP,18-049-001,JOBBIK,6
Listas,2019EP,18-050-001,JOBBIK,8
Listas,2019EP,18-051-001,JOBBIK,23
Listas,2019EP,18-052-001,JOBBIK,20
Listas,2019EP,18-053-001,JOBBIK,3
Listas,2019EP,18-054-001,JOBBIK,11
Listas,2019EP,18-055-001,JOBBIK,5
Listas,2019EP,18-056-001,JOBBIK,22
Listas,2019EP,18-057-001,JOBBIK,13
Listas,2019EP,18-058-001,JOBBIK,9
Listas,2019EP,18-059-001,JOBBIK,11
Listas,2019EP,18-060-001,JOBBIK,2
Listas,2019EP,18-061-001,JOBBIK,3
Listas,2019EP,18-062-001,JOBBIK,1
Listas,2019EP,18-063-001,JOBBIK,17
Listas,2019EP,18-064-001,JOBBIK,10
Listas,2019EP,18-065-001,JOBBIK,24
Listas,2019EP,18-065-002,JOBBIK,36
Listas,2019EP,18-066-001,JOBBIK,0
Listas,2019EP,18-067-001,JOBBIK,10
Listas,2019EP,18-068-001,JOBBIK,13
Listas,2019EP,18-069-001,JOBBIK,26
Listas,2019EP,18-069-002,JOBBIK,25
Listas,2019EP,18-070-001,JOBBIK,17
Listas,2019EP,18-071-001,JOBBIK,26
Listas,2019EP,18-071-002,JOBBIK,34
Listas,2019EP,18-071-003,JOBBIK,30
Listas,2019EP,18-072-001,JOBBIK,6
Listas,2019EP,18-073-001,JOBBIK,13
Listas,2019EP,18-074-001,JOBBIK,47
Listas,2019EP,18-075-001,JOBBIK,17
Listas,2019EP,18-076-001,JOBBIK,5
Listas,2019EP,18-077-001,JOBBIK,2
Listas,2019EP,18-078-001,JOBBIK,12
Listas,2019EP,18-079-001,JOBBIK,8
Listas,2019EP,18-080-001,JOBBIK,10
Listas,2019EP,18-081-001,JOBBIK,10
Listas,2019EP,18-082-001,JOBBIK,2
Listas,2019EP,18-083-001,JOBBIK,8
Listas,2019EP,18-084-001,JOBBIK,5
Listas,2019EP,18-085-001,JOBBIK,20
Listas,2019EP,18-086-001,JOBBIK,3
Listas,2019EP,18-087-001,JOBBIK,3
Listas,2019EP,18-088-001,JOBBIK,9
Listas,2019EP,18-089-001,JOBBIK,12
Listas,2019EP,18-090-001,JOBBIK,9
Listas,2019EP,18-091-001,JOBBIK,6
Listas,2019EP,18-092-001,JOBBIK,2
Listas,2019EP,18-093-001,JOBBIK,12
Listas,2019EP,18-094-001,JOBBIK,8
Listas,2019EP,18-095-001,JOBBIK,53
Listas,2019EP,18-095-002,JOBBIK,51
Listas,2019EP,18-095-003,JOBBIK,48
Listas,2019EP,18-095-004,JOBBIK,50
Listas,2019EP,18-095-005,JOBBIK,64
Listas,2019EP,18-095-006,JOBBIK,47
Listas,2019EP,18-095-007,JOBBIK,57
Listas,2019EP,18-095-008,JOBBIK,12
Listas,2019EP,18-095-009,JOBBIK,31
Listas,2019EP,18-095-010,JOBBIK,10
Listas,2019EP,18-096-001,JOBBIK,41
Listas,2019EP,18-096-002,JOBBIK,46
Listas,2019EP,18-096-003,JOBBIK,42
Listas,2019EP,18-096-004,JOBBIK,22
Listas,2019EP,18-096-005,JOBBIK,27
Listas,2019EP,18-096-006,JOBBIK,38
Listas,2019EP,18-096-007,JOBBIK,30
Listas,2019EP,18-096-008,JOBBIK,16
Listas,2019EP,18-096-009,JOBBIK,11
Listas,2019EP,18-097-001,JOBBIK,7
Listas,2019EP,18-098-001,JOBBIK,3
Listas,2019EP,18-099-001,JOBBIK,15
Listas,2019EP,18-100-001,JOBBIK,2
Listas,2019EP,18-101-001,JOBBIK,20
Listas,2019EP,18-102-001,JOBBIK,47
Listas,2019EP,18-103-001,JOBBIK,7
Listas,2019EP,18-104-001,JOBBIK,10
Listas,2019EP,18-105-001,JOBBIK,7
Listas,2019EP,18-106-001,JOBBIK,22
Listas,2019EP,18-107-001,JOBBIK,17
Listas,2019EP,18-108-001,JOBBIK,11
Listas,2019EP,18-109-001,JOBBIK,11
Listas,2019EP,18-110-001,JOBBIK,3
Listas,2019EP,18-111-001,JOBBIK,8
Listas,2019EP,18-112-001,JOBBIK,6
Listas,2019EP,18-113-001,JOBBIK,16
Listas,2019EP,18-114-001,JOBBIK,11
Listas,2019EP,18-115-001,JOBBIK,2
Listas,2019EP,18-116-001,JOBBIK,3
Listas,2019EP,18-117-001,JOBBIK,6
Listas,2019EP,18-118-001,JOBBIK,20
Listas,2019EP,18-119-001,JOBBIK,4
Listas,2019EP,18-120-001,JOBBIK,8
Listas,2019EP,18-121-001,JOBBIK,32
Listas,2019EP,18-122-001,JOBBIK,29
Listas,2019EP,18-123-001,JOBBIK,15
Listas,2019EP,18-124-001,JOBBIK,8
Listas,2019EP,18-125-001,JOBBIK,8
Listas,2019EP,18-126-001,JOBBIK,15
Listas,2019EP,18-127-001,JOBBIK,16
Listas,2019EP,18-128-001,JOBBIK,3
Listas,2019EP,18-129-001,JOBBIK,0
Listas,2019EP,18-130-001,JOBBIK,3
Listas,2019EP,18-131-001,JOBBIK,21
Listas,2019EP,18-132-001,JOBBIK,9
Listas,2019EP,18-133-001,JOBBIK,6
Listas,2019EP,18-134-001,JOBBIK,4
Listas,2019EP,18-135-001,JOBBIK,28
Listas,2019EP,18-136-001,JOBBIK,24
Listas,2019EP,18-137-001,JOBBIK,8
Listas,2019EP,18-138-001,JOBBIK,21
Listas,2019EP,18-139-001,JOBBIK,17
Listas,2019EP,18-140-001,JOBBIK,48
Listas,2019EP,18-141-001,JOBBIK,8
Listas,2019EP,18-142-001,JOBBIK,9
Listas,2019EP,18-143-001,JOBBIK,3
Listas,2019EP,18-144-001,JOBBIK,30
Listas,2019EP,18-145-001,JOBBIK,17
Listas,2019EP,18-146-001,JOBBIK,9
Listas,2019EP,18-147-001,JOBBIK,5
Listas,2019EP,18-148-001,JOBBIK,10
Listas,2019EP,18-149-001,JOBBIK,7
Listas,2019EP,18-150-001,JOBBIK,6
Listas,2019EP,18-151-001,JOBBIK,13
Listas,2019EP,18-152-001,JOBBIK,3
Listas,2019EP,18-153-001,JOBBIK,30
Listas,2019EP,18-154-001,JOBBIK,13
Listas,2019EP,18-155-001,JOBBIK,14
Listas,2019EP,18-156-001,JOBBIK,18
Listas,2019EP,18-156-002,JOBBIK,19
Listas,2019EP,18-157-001,JOBBIK,1
Listas,2019EP,18-158-001,JOBBIK,19
Listas,2019EP,18-159-001,JOBBIK,10
Listas,2019EP,18-160-001,JOBBIK,14
Listas,2019EP,18-160-002,JOBBIK,16
Listas,2019EP,18-160-003,JOBBIK,9
Listas,2019EP,18-161-001,JOBBIK,1
Listas,2019EP,18-162-001,JOBBIK,20
Listas,2019EP,18-163-001,JOBBIK,31
Listas,2019EP,18-164-001,JOBBIK,13
Listas,2019EP,18-165-001,JOBBIK,12
Listas,2019EP,18-166-001,JOBBIK,3
Listas,2019EP,18-167-001,JOBBIK,27
Listas,2019EP,18-167-002,JOBBIK,9
Listas,2019EP,18-167-003,JOBBIK,12
Listas,2019EP,18-167-004,JOBBIK,18
Listas,2019EP,18-167-005,JOBBIK,0
Listas,2019EP,18-167-006,JOBBIK,19
Listas,2019EP,18-167-007,JOBBIK,27
Listas,2019EP,18-167-008,JOBBIK,46
Listas,2019EP,18-167-009,JOBBIK,19
Listas,2019EP,18-167-010,JOBBIK,26
Listas,2019EP,18-167-011,JOBBIK,17
Listas,2019EP,18-167-012,JOBBIK,24
Listas,2019EP,18-167-013,JOBBIK,21
Listas,2019EP,18-167-014,JOBBIK,24
Listas,2019EP,18-167-015,JOBBIK,29
Listas,2019EP,18-167-016,JOBBIK,32
Listas,2019EP,18-167-017,JOBBIK,20
Listas,2019EP,18-167-018,JOBBIK,6
Listas,2019EP,18-168-001,JOBBIK,32
Listas,2019EP,18-169-001,JOBBIK,13
Listas,2019EP,18-170-001,JOBBIK,17
Listas,2019EP,18-171-001,JOBBIK,8
Listas,2019EP,18-171-002,JOBBIK,4
Listas,2019EP,18-171-003,JOBBIK,3
Listas,2019EP,18-172-001,JOBBIK,6
Listas,2019EP,18-173-001,JOBBIK,24
Listas,2019EP,18-174-001,JOBBIK,23
Listas,2019EP,18-175-001,JOBBIK,26
Listas,2019EP,18-176-001,JOBBIK,2
Listas,2019EP,18-177-001,JOBBIK,7
Listas,2019EP,18-178-001,JOBBIK,18
Listas,2019EP,18-179-001,JOBBIK,5
Listas,2019EP,18-180-001,JOBBIK,1
Listas,2019EP,18-181-001,JOBBIK,11
Listas,2019EP,18-182-001,JOBBIK,9
Listas,2019EP,18-183-001,JOBBIK,60
Listas,2019EP,18-183-002,JOBBIK,60
Listas,2019EP,18-183-003,JOBBIK,65
Listas,2019EP,18-183-004,JOBBIK,80
Listas,2019EP,18-183-005,JOBBIK,86
Listas,2019EP,18-183-006,JOBBIK,54
Listas,2019EP,18-183-007,JOBBIK,50
Listas,2019EP,18-183-008,JOBBIK,29
Listas,2019EP,18-183-009,JOBBIK,55
Listas,2019EP,18-183-010,JOBBIK,10
Listas,2019EP,18-183-011,JOBBIK,17
Listas,2019EP,18-183-012,JOBBIK,28
Listas,2019EP,18-183-013,JOBBIK,5
Listas,2019EP,18-184-001,JOBBIK,14
Listas,2019EP,18-185-001,JOBBIK,4
Listas,2019EP,18-186-001,JOBBIK,17
Listas,2019EP,18-186-002,JOBBIK,26
Listas,2019EP,18-186-003,JOBBIK,21
Listas,2019EP,18-186-004,JOBBIK,14
Listas,2019EP,18-186-005,JOBBIK,17
Listas,2019EP,18-186-006,JOBBIK,22
Listas,2019EP,18-186-007,JOBBIK,22
Listas,2019EP,18-186-008,JOBBIK,31
Listas,2019EP,18-186-009,JOBBIK,8
Listas,2019EP,18-186-010,JOBBIK,7
Listas,2019EP,18-186-011,JOBBIK,18
Listas,2019EP,18-186-012,JOBBIK,19
Listas,2019EP,18-186-013,JOBBIK,18
Listas,2019EP,18-186-014,JOBBIK,12
Listas,2019EP,18-186-015,JOBBIK,25
Listas,2019EP,18-186-016,JOBBIK,11
Listas,2019EP,18-186-017,JOBBIK,17
Listas,2019EP,18-186-018,JOBBIK,18
Listas,2019EP,18-186-019,JOBBIK,12
Listas,2019EP,18-186-020,JOBBIK,14
Listas,2019EP,18-186-021,JOBBIK,19
Listas,2019EP,18-186-022,JOBBIK,20
Listas,2019EP,18-186-023,JOBBIK,10
Listas,2019EP,18-186-024,JOBBIK,12
Listas,2019EP,18-186-025,JOBBIK,22
Listas,2019EP,18-186-026,JOBBIK,23
Listas,2019EP,18-186-027,JOBBIK,18
Listas,2019EP,18-186-028,JOBBIK,13
Listas,2019EP,18-186-029,JOBBIK,11
Listas,2019EP,18-186-030,JOBBIK,22
Listas,2019EP,18-186-031,JOBBIK,10
Listas,2019EP,18-186-032,JOBBIK,19
Listas,2019EP,18-186-033,JOBBIK,16
Listas,2019EP,18-186-034,JOBBIK,11
Listas,2019EP,18-186-035,JOBBIK,24
Listas,2019EP,18-186-036,JOBBIK,15
Listas,2019EP,18-186-037,JOBBIK,12
Listas,2019EP,18-186-038,JOBBIK,27
Listas,2019EP,18-186-039,JOBBIK,16
Listas,2019EP,18-186-040,JOBBIK,55
Listas,2019EP,18-186-041,JOBBIK,22
Listas,2019EP,18-186-042,JOBBIK,16
Listas,2019EP,18-186-043,JOBBIK,22
Listas,2019EP,18-186-044,JOBBIK,13
Listas,2019EP,18-186-045,JOBBIK,27
Listas,2019EP,18-186-046,JOBBIK,11
Listas,2019EP,18-186-047,JOBBIK,26
Listas,2019EP,18-186-048,JOBBIK,17
Listas,2019EP,18-186-049,JOBBIK,19
Listas,2019EP,18-186-050,JOBBIK,15
Listas,2019EP,18-186-051,JOBBIK,26
Listas,2019EP,18-186-052,JOBBIK,33
Listas,2019EP,18-186-053,JOBBIK,25
Listas,2019EP,18-186-054,JOBBIK,24
Listas,2019EP,18-186-055,JOBBIK,39
Listas,2019EP,18-186-056,JOBBIK,14
Listas,2019EP,18-186-057,JOBBIK,14
Listas,2019EP,18-186-058,JOBBIK,16
Listas,2019EP,18-186-059,JOBBIK,13
Listas,2019EP,18-186-060,JOBBIK,11
Listas,2019EP,18-186-061,JOBBIK,31
Listas,2019EP,18-186-062,JOBBIK,15
Listas,2019EP,18-186-063,JOBBIK,14
Listas,2019EP,18-186-064,JOBBIK,21
Listas,2019EP,18-186-065,JOBBIK,8
Listas,2019EP,18-186-066,JOBBIK,28
Listas,2019EP,18-186-067,JOBBIK,26
Listas,2019EP,18-186-068,JOBBIK,31
Listas,2019EP,18-186-069,JOBBIK,16
Listas,2019EP,18-187-001,JOBBIK,4
Listas,2019EP,18-188-001,JOBBIK,17
Listas,2019EP,18-189-001,JOBBIK,21
Listas,2019EP,18-189-002,JOBBIK,31
Listas,2019EP,18-190-001,JOBBIK,19
Listas,2019EP,18-191-001,JOBBIK,15
Listas,2019EP,18-192-001,JOBBIK,7
Listas,2019EP,18-193-001,JOBBIK,12
Listas,2019EP,18-194-001,JOBBIK,11
Listas,2019EP,18-194-002,JOBBIK,12
Listas,2019EP,18-195-001,JOBBIK,11
Listas,2019EP,18-196-001,JOBBIK,22
Listas,2019EP,18-196-002,JOBBIK,13
Listas,2019EP,18-197-001,JOBBIK,6
Listas,2019EP,18-198-001,JOBBIK,8
