SZAVAZOKOR,MEGYE,TELEPULES
09-018-101-1,HAJDÚ-B,Debrecen
09-018-102-8,HAJDÚ-B,Debrecen
09-018-103-9,HAJDÚ-B,Debrecen
09-018-104-2,HAJDÚ-B,Debrecen
09-018-105-8,HAJDÚ-B,Debrecen
09-018-106-2,HAJDÚ-B,Debrecen
09-018-111-7,HAJDÚ-B,Debrecen
09-018-112-9,HAJDÚ-B,Debrecen
09-018-113-1,HAJDÚ-B,Debrecen
09-018-114-4,HAJDÚ-B,Debrecen
09-018-115-3,HAJDÚ-B,Debrecen
09-018-116-0,HAJDÚ-B,Debrecen
09-018-117-5,HAJDÚ-B,Debrecen
09-018-121-1,HAJDÚ-B,Debrecen
09-018-122-8,HAJDÚ-B,Debrecen
09-018-123-1,HAJDÚ-B,Debrecen
09-018-124-0,HAJDÚ-B,Debrecen
09-018-125-6,HAJDÚ-B,Debrecen
09-018-126-8,HAJDÚ-B,Debrecen
09-018-127-5,HAJDÚ-B,Debrecen
09-018-131-9,HAJDÚ-B,Debrecen
09-018-132-2,HAJDÚ-B,Debrecen
09-018-133-7,HAJDÚ-B,Debrecen
09-018-134-3,HAJDÚ-B,Debrecen
09-018-135-4,HAJDÚ-B,Debrecen
09-018-136-0,HAJDÚ-B,Debrecen
09-018-141-2,HAJDÚ-B,Debrecen
09-018-142-5,HAJDÚ-B,Debrecen
09-018-143-0,HAJDÚ-B,Debrecen
09-018-144-8,HAJDÚ-B,Debrecen
09-018-145-3,HAJDÚ-B,Debrecen
09-018-151-7,HAJDÚ-B,Debrecen
09-018-152-4,HAJDÚ-B,Debrecen
09-018-153-0,HAJDÚ-B,Debrecen
09-018-154-1,HAJDÚ-B,Debrecen
09-018-155-2,HAJDÚ-B,Debrecen
09-018-156-3,HAJDÚ-B,Debrecen
09-018-161-5,HAJDÚ-B,Debrecen
09-018-162-8,HAJDÚ-B,Debrecen
09-018-163-3,HAJDÚ-B,Debrecen
09-018-164-4,HAJDÚ-B,Debrecen
09-018-165-4,HAJDÚ-B,Debrecen
09-018-166-9,HAJDÚ-B,Debrecen
09-018-171-9,HAJDÚ-B,Debrecen
09-018-172-2,HAJDÚ-B,Debrecen
09-018-173-5,HAJDÚ-B,Debrecen
09-018-174-8,HAJDÚ-B,Debrecen
09-018-175-1,HAJDÚ-B,Debrecen
09-018-176-7,HAJDÚ-B,Debrecen
09-018-181-0,HAJDÚ-B,Debrecen
09-018-182-6,HAJDÚ-B,Debrecen
09-018-183-7,HAJDÚ-B,Debrecen
09-018-184-3,HAJDÚ-B,Debrecen
09-018-185-1,HAJDÚ-B,Debrecen
09-018-186-1,HAJDÚ-B,Debrecen
09-018-187-8,HAJDÚ-B,Debrecen
09-018-191-6,HAJDÚ-B,Debrecen
09-018-192-6,HAJDÚ-B,Debrecen
09-018-193-7,HAJDÚ-B,Debrecen
09-018-194-4,HAJDÚ-B,Debrecen
09-018-195-5,HAJDÚ-B,Debrecen
09-018-196-0,HAJDÚ-B,Debrecen
09-018-201-0,HAJDÚ-B,Debrecen
09-018-202-6,HAJDÚ-B,Debrecen
09-018-203-2,HAJDÚ-B,Debrecen
09-018-204-7,HAJDÚ-B,Debrecen
09-018-205-3,HAJDÚ-B,Debrecen
09-018-206-9,HAJDÚ-B,Debrecen
09-018-211-9,HAJDÚ-B,Debrecen
09-018-212-3,HAJDÚ-B,Debrecen
09-018-213-9,HAJDÚ-B,Debrecen
09-018-214-5,HAJDÚ-B,Debrecen
09-018-215-8,HAJDÚ-B,Debrecen
09-018-216-4,HAJDÚ-B,Debrecen
09-018-217-7,HAJDÚ-B,Debrecen
09-018-221-1,HAJDÚ-B,Debrecen
09-018-222-0,HAJDÚ-B,Debrecen
09-018-223-2,HAJDÚ-B,Debrecen
09-018-224-9,HAJDÚ-B,Debrecen
09-018-225-6,HAJDÚ-B,Debrecen
09-018-226-5,HAJDÚ-B,Debrecen
09-018-231-6,HAJDÚ-B,Debrecen
09-018-232-2,HAJDÚ-B,Debrecen
09-018-233-3,HAJDÚ-B,Debrecen
09-018-234-7,HAJDÚ-B,Debrecen
09-018-235-9,HAJDÚ-B,Debrecen
09-019-001-6,HAJDÚ-B,Derecske
09-019-002-2,HAJDÚ-B,Derecske
09-019-003-3,HAJDÚ-B,Derecske
09-019-004-9,HAJDÚ-B,Derecske
09-019-005-5,HAJDÚ-B,Derecske
09-019-006-8,HAJDÚ-B,Derecske
09-019-007-1,HAJDÚ-B,Derecske
09-019-008-4,HAJDÚ-B,Derecske
09-020-001-5,HAJDÚ-B,Ebes
09-020-002-1,HAJDÚ-B,Ebes
09-020-003-2,HAJDÚ-B,Ebes
09-020-004-8,HAJDÚ-B,Ebes
09-021-001-6,HAJDÚ-B,Egyek
09-021-002-2,HAJDÚ-B,Egyek
09-021-003-3,HAJDÚ-B,Egyek
09-021-004-9,HAJDÚ-B,Egyek
09-021-005-5,HAJDÚ-B,Egyek
09-021-006-8,HAJDÚ-B,Egyek
09-021-007-1,HAJDÚ-B,Egyek
09-022-001-7,HAJDÚ-B,Esztár
09-023-001-8,HAJDÚ-B,Folyás
09-024-001-9,HAJDÚ-B,Földes
09-024-002-5,HAJDÚ-B,Földes
09-024-003-6,HAJDÚ-B,Földes
09-024-004-2,HAJDÚ-B,Földes
09-025-001-1,HAJDÚ-B,Furta
09-026-001-2,HAJDÚ-B,Fülöp
09-026-002-8,HAJDÚ-B,Fülöp
09-026-003-9,HAJDÚ-B,Fülöp
09-026-004-5,HAJDÚ-B,Fülöp
09-027-001-3,HAJDÚ-B,Gáborján
09-028-001-4,HAJDÚ-B,Görbeháza
09-028-002-0,HAJDÚ-B,Görbeháza
09-028-003-1,HAJDÚ-B,Görbeháza
09-029-001-0,HAJDÚ-B,Hajdúbagos
09-029-002-6,HAJDÚ-B,Hajdúbagos
09-030-001-4,HAJDÚ-B,Hajdúböszörmény
09-030-002-0,HAJDÚ-B,Hajdúböszörmény
09-030-003-1,HAJDÚ-B,Hajdúböszörmény
09-030-004-7,HAJDÚ-B,Hajdúböszörmény
09-030-005-3,HAJDÚ-B,Hajdúböszörmény
09-030-006-6,HAJDÚ-B,Hajdúböszörmény
09-030-007-9,HAJDÚ-B,Hajdúböszörmény
09-030-008-2,HAJDÚ-B,Hajdúböszörmény
09-030-009-5,HAJDÚ-B,Hajdúböszörmény
09-030-010-1,HAJDÚ-B,Hajdúböszörmény
09-030-011-7,HAJDÚ-B,Hajdúböszörmény
09-030-012-8,HAJDÚ-B,Hajdúböszörmény
09-030-013-4,HAJDÚ-B,Hajdúböszörmény
09-030-014-0,HAJDÚ-B,Hajdúböszörmény
09-030-015-6,HAJDÚ-B,Hajdúböszörmény
09-030-016-9,HAJDÚ-B,Hajdúböszörmény
09-030-017-2,HAJDÚ-B,Hajdúböszörmény
09-030-018-5,HAJDÚ-B,Hajdúböszörmény
09-030-019-3,HAJDÚ-B,Hajdúböszörmény
09-030-020-4,HAJDÚ-B,Hajdúböszörmény
09-030-021-0,HAJDÚ-B,Hajdúböszörmény
09-030-022-1,HAJDÚ-B,Hajdúböszörmény
09-030-023-7,HAJDÚ-B,Hajdúböszörmény
09-030-024-8,HAJDÚ-B,Hajdúböszörmény
09-030-025-9,HAJDÚ-B,Hajdúböszörmény
09-030-026-2,HAJDÚ-B,Hajdúböszörmény
09-030-027-5,HAJDÚ-B,Hajdúböszörmény
09-031-001-5,HAJDÚ-B,Hajdúdorog
09-031-002-1,HAJDÚ-B,Hajdúdorog
09-031-003-2,HAJDÚ-B,Hajdúdorog
09-031-004-8,HAJDÚ-B,Hajdúdorog
09-031-005-4,HAJDÚ-B,Hajdúdorog
09-031-006-7,HAJDÚ-B,Hajdúdorog
09-031-007-0,HAJDÚ-B,Hajdúdorog
09-031-008-3,HAJDÚ-B,Hajdúdorog
09-032-001-6,HAJDÚ-B,Hajdúhadház
09-032-002-2,HAJDÚ-B,Hajdúhadház
09-032-003-3,HAJDÚ-B,Hajdúhadház
09-032-004-9,HAJDÚ-B,Hajdúhadház
09-032-005-5,HAJDÚ-B,Hajdúhadház
09-032-006-8,HAJDÚ-B,Hajdúhadház
09-032-007-1,HAJDÚ-B,Hajdúhadház
09-032-008-4,HAJDÚ-B,Hajdúhadház
09-032-009-7,HAJDÚ-B,Hajdúhadház
09-033-001-7,HAJDÚ-B,Hajdúnánás
09-033-002-3,HAJDÚ-B,Hajdúnánás
09-033-003-4,HAJDÚ-B,Hajdúnánás
09-033-004-0,HAJDÚ-B,Hajdúnánás
09-033-005-6,HAJDÚ-B,Hajdúnánás
09-033-006-9,HAJDÚ-B,Hajdúnánás
09-033-007-2,HAJDÚ-B,Hajdúnánás
09-033-008-8,HAJDÚ-B,Hajdúnánás
09-033-009-4,HAJDÚ-B,Hajdúnánás
09-033-010-0,HAJDÚ-B,Hajdúnánás
09-033-011-1,HAJDÚ-B,Hajdúnánás
09-033-012-7,HAJDÚ-B,Hajdúnánás
09-033-013-3,HAJDÚ-B,Hajdúnánás
09-033-014-9,HAJDÚ-B,Hajdúnánás
09-033-015-2,HAJDÚ-B,Hajdúnánás
09-033-016-5,HAJDÚ-B,Hajdúnánás
09-033-017-8,HAJDÚ-B,Hajdúnánás
09-034-001-8,HAJDÚ-B,Hajdúsámson
09-034-002-4,HAJDÚ-B,Hajdúsámson
09-034-003-5,HAJDÚ-B,Hajdúsámson
09-034-004-1,HAJDÚ-B,Hajdúsámson
09-034-005-7,HAJDÚ-B,Hajdúsámson
09-034-006-0,HAJDÚ-B,Hajdúsámson
09-034-007-3,HAJDÚ-B,Hajdúsámson
09-034-008-6,HAJDÚ-B,Hajdúsámson
09-034-009-9,HAJDÚ-B,Hajdúsámson
09-035-001-0,HAJDÚ-B,Hajdúszoboszló
09-035-002-6,HAJDÚ-B,Hajdúszoboszló
09-035-003-7,HAJDÚ-B,Hajdúszoboszló
09-035-004-3,HAJDÚ-B,Hajdúszoboszló
09-035-005-9,HAJDÚ-B,Hajdúszoboszló
09-035-006-2,HAJDÚ-B,Hajdúszoboszló
09-035-007-5,HAJDÚ-B,Hajdúszoboszló
09-035-008-8,HAJDÚ-B,Hajdúszoboszló
09-035-009-1,HAJDÚ-B,Hajdúszoboszló
09-035-010-7,HAJDÚ-B,Hajdúszoboszló
09-035-011-3,HAJDÚ-B,Hajdúszoboszló
09-035-012-4,HAJDÚ-B,Hajdúszoboszló
09-035-013-0,HAJDÚ-B,Hajdúszoboszló
09-035-014-6,HAJDÚ-B,Hajdúszoboszló
09-035-015-2,HAJDÚ-B,Hajdúszoboszló
09-035-016-5,HAJDÚ-B,Hajdúszoboszló
09-035-017-8,HAJDÚ-B,Hajdúszoboszló
09-035-018-1,HAJDÚ-B,Hajdúszoboszló
09-035-019-9,HAJDÚ-B,Hajdúszoboszló
09-035-020-0,HAJDÚ-B,Hajdúszoboszló
09-036-001-1,HAJDÚ-B,Hajdúszovát
09-036-002-7,HAJDÚ-B,Hajdúszovát
09-036-003-8,HAJDÚ-B,Hajdúszovát
09-037-001-2,HAJDÚ-B,Hencida
09-038-001-3,HAJDÚ-B,Hortobágy
09-038-002-9,HAJDÚ-B,Hortobágy
09-039-001-9,HAJDÚ-B,Hosszúpályi
09-039-002-5,HAJDÚ-B,Hosszúpályi
09-039-003-6,HAJDÚ-B,Hosszúpályi
09-039-004-2,HAJDÚ-B,Hosszúpályi
09-040-001-8,HAJDÚ-B,Kaba
09-040-002-4,HAJDÚ-B,Kaba
09-040-003-5,HAJDÚ-B,Kaba
09-040-004-1,HAJDÚ-B,Kaba
09-040-005-7,HAJDÚ-B,Kaba
09-041-001-9,HAJDÚ-B,Kismarja
09-042-001-0,HAJDÚ-B,Kokad
09-043-001-1,HAJDÚ-B,Komádi
09-043-002-7,HAJDÚ-B,Komádi
09-043-003-8,HAJDÚ-B,Komádi
09-043-004-4,HAJDÚ-B,Komádi
09-043-005-0,HAJDÚ-B,Komádi
09-043-006-3,HAJDÚ-B,Komádi
09-043-007-6,HAJDÚ-B,Komádi
09-043-008-9,HAJDÚ-B,Komádi
09-044-001-2,HAJDÚ-B,Konyár
09-044-002-8,HAJDÚ-B,Konyár
09-045-001-4,HAJDÚ-B,Körösszakál
09-046-001-5,HAJDÚ-B,Körösszegapáti
09-046-002-1,HAJDÚ-B,Körösszegapáti
09-047-001-6,HAJDÚ-B,Létavértes
09-047-002-2,HAJDÚ-B,Létavértes
09-047-003-3,HAJDÚ-B,Létavértes
09-047-004-9,HAJDÚ-B,Létavértes
09-047-005-5,HAJDÚ-B,Létavértes
09-047-006-8,HAJDÚ-B,Létavértes
09-048-001-7,HAJDÚ-B,Magyarhomorog
09-049-001-3,HAJDÚ-B,Mezõpeterd
09-050-001-2,HAJDÚ-B,Mezõsas
09-051-001-3,HAJDÚ-B,Mikepércs
09-051-002-9,HAJDÚ-B,Mikepércs
09-051-003-0,HAJDÚ-B,Mikepércs
09-051-004-6,HAJDÚ-B,Mikepércs
09-051-005-2,HAJDÚ-B,Mikepércs
09-052-001-4,HAJDÚ-B,Monostorpályi
09-052-002-0,HAJDÚ-B,Monostorpályi
09-053-001-5,HAJDÚ-B,Nagyhegyes
09-053-002-1,HAJDÚ-B,Nagyhegyes
09-054-001-6,HAJDÚ-B,Nagykereki
09-055-001-8,HAJDÚ-B,Nagyrábé
09-055-002-4,HAJDÚ-B,Nagyrábé
09-056-001-9,HAJDÚ-B,Nádudvar
09-056-002-5,HAJDÚ-B,Nádudvar
09-056-003-6,HAJDÚ-B,Nádudvar
09-056-004-2,HAJDÚ-B,Nádudvar
09-056-005-8,HAJDÚ-B,Nádudvar
09-057-001-0,HAJDÚ-B,Nyíracsád
09-057-002-6,HAJDÚ-B,Nyíracsád
09-057-003-7,HAJDÚ-B,Nyíracsád
09-057-004-3,HAJDÚ-B,Nyíracsád
09-057-005-9,HAJDÚ-B,Nyíracsád
09-057-006-2,HAJDÚ-B,Nyíracsád
09-058-001-1,HAJDÚ-B,Nyíradony
09-058-002-7,HAJDÚ-B,Nyíradony
09-058-003-8,HAJDÚ-B,Nyíradony
09-058-004-4,HAJDÚ-B,Nyíradony
09-058-005-0,HAJDÚ-B,Nyíradony
09-058-006-3,HAJDÚ-B,Nyíradony
09-058-007-6,HAJDÚ-B,Nyíradony
09-058-008-9,HAJDÚ-B,Nyíradony
09-059-001-7,HAJDÚ-B,Nyírábrány
09-059-002-3,HAJDÚ-B,Nyírábrány
09-059-003-4,HAJDÚ-B,Nyírábrány
09-059-004-0,HAJDÚ-B,Nyírábrány
09-059-005-6,HAJDÚ-B,Nyírábrány
09-060-001-9,HAJDÚ-B,Nyírmártonfalva
09-060-002-5,HAJDÚ-B,Nyírmártonfalva
09-061-001-0,HAJDÚ-B,Pocsaj
09-061-002-6,HAJDÚ-B,Pocsaj
09-062-001-1,HAJDÚ-B,Polgár
09-062-002-7,HAJDÚ-B,Polgár
09-062-003-8,HAJDÚ-B,Polgár
09-062-004-4,HAJDÚ-B,Polgár
09-062-005-0,HAJDÚ-B,Polgár
09-062-006-3,HAJDÚ-B,Polgár
09-062-007-6,HAJDÚ-B,Polgár
09-063-001-2,HAJDÚ-B,Püspökladány
09-063-002-8,HAJDÚ-B,Püspökladány
09-063-003-9,HAJDÚ-B,Püspökladány
09-063-004-5,HAJDÚ-B,Püspökladány
09-063-005-1,HAJDÚ-B,Püspökladány
09-063-006-4,HAJDÚ-B,Püspökladány
09-063-007-7,HAJDÚ-B,Püspökladány
09-063-008-0,HAJDÚ-B,Püspökladány
09-063-009-3,HAJDÚ-B,Püspökladány
09-063-010-9,HAJDÚ-B,Püspökladány
09-063-011-5,HAJDÚ-B,Püspökladány
09-063-012-6,HAJDÚ-B,Püspökladány
09-063-013-2,HAJDÚ-B,Püspökladány
09-063-014-8,HAJDÚ-B,Püspökladány
09-063-015-4,HAJDÚ-B,Püspökladány
09-063-016-7,HAJDÚ-B,Püspökladány
09-064-001-3,HAJDÚ-B,Sáp
09-065-001-5,HAJDÚ-B,Sáránd
09-065-002-1,HAJDÚ-B,Sáránd
09-066-001-6,HAJDÚ-B,Sárrétudvari
09-066-002-2,HAJDÚ-B,Sárrétudvari
09-066-003-3,HAJDÚ-B,Sárrétudvari
09-067-001-7,HAJDÚ-B,Szentpéterszeg
09-068-001-8,HAJDÚ-B,Szerep
09-069-001-4,HAJDÚ-B,Tetétlen
09-069-002-0,HAJDÚ-B,Tetétlen
09-070-001-6,HAJDÚ-B,Téglás
09-070-002-2,HAJDÚ-B,Téglás
09-070-003-3,HAJDÚ-B,Téglás
09-070-004-9,HAJDÚ-B,Téglás
09-070-005-5,HAJDÚ-B,Téglás
09-071-001-7,HAJDÚ-B,Tépe
09-072-001-8,HAJDÚ-B,Tiszacsege
09-072-002-4,HAJDÚ-B,Tiszacsege
09-072-003-5,HAJDÚ-B,Tiszacsege
09-072-004-1,HAJDÚ-B,Tiszacsege
09-072-005-7,HAJDÚ-B,Tiszacsege
09-072-006-0,HAJDÚ-B,Tiszacsege
09-073-001-9,HAJDÚ-B,Tiszagyulaháza
09-074-001-0,HAJDÚ-B,Told
09-075-001-2,HAJDÚ-B,Újiráz
09-076-001-3,HAJDÚ-B,Újléta
09-077-001-4,HAJDÚ-B,Újszentmargita
09-078-001-5,HAJDÚ-B,Újtikos
09-079-001-1,HAJDÚ-B,Vámospércs
09-079-002-7,HAJDÚ-B,Vámospércs
09-079-003-8,HAJDÚ-B,Vámospércs
09-079-004-4,HAJDÚ-B,Vámospércs
09-079-005-0,HAJDÚ-B,Vámospércs
09-080-001-3,HAJDÚ-B,Váncsod
09-081-001-4,HAJDÚ-B,Vekerd
09-082-001-5,HAJDÚ-B,Zsáka
10-001-001-6,HEVES,Abasár
10-001-002-2,HEVES,Abasár
10-002-001-7,HEVES,Adács
10-002-002-3,HEVES,Adács
10-002-003-4,HEVES,Adács
10-003-001-8,HEVES,Aldebrõ
10-004-001-9,HEVES,Andornaktálya
10-004-002-5,HEVES,Andornaktálya
10-005-001-1,HEVES,Apc
10-005-002-7,HEVES,Apc
10-005-003-8,HEVES,Apc
10-006-001-2,HEVES,Atkár
10-006-002-8,HEVES,Atkár
10-007-001-3,HEVES,Átány
10-008-001-4,HEVES,Balaton
10-009-001-0,HEVES,Bátor
10-010-001-9,HEVES,Bekölce
10-011-001-0,HEVES,Besenyõtelek
10-011-002-6,HEVES,Besenyõtelek
10-011-003-7,HEVES,Besenyõtelek
10-012-001-1,HEVES,Bélapátfalva
10-012-002-7,HEVES,Bélapátfalva
10-012-003-8,HEVES,Bélapátfalva
10-013-001-2,HEVES,Boconád
10-014-001-3,HEVES,Bodony
10-015-001-5,HEVES,Boldog
10-015-002-1,HEVES,Boldog
10-015-003-2,HEVES,Boldog
10-016-001-6,HEVES,Bükkszenterzsébet
10-017-001-7,HEVES,Bükkszentmárton
10-018-001-8,HEVES,Bükkszék
10-019-001-4,HEVES,Csány
10-019-002-0,HEVES,Csány
10-019-003-1,HEVES,Csány
10-020-001-3,HEVES,Demjén
10-021-001-4,HEVES,Detk
10-022-001-5,HEVES,Domoszló
10-022-002-1,HEVES,Domoszló
10-023-001-6,HEVES,Dormánd
10-024-001-7,HEVES,Ecséd
10-024-002-3,HEVES,Ecséd
10-024-003-4,HEVES,Ecséd
10-025-001-0,HEVES,Eger
10-025-002-6,HEVES,Eger
10-025-003-2,HEVES,Eger
10-025-004-3,HEVES,Eger
10-025-005-8,HEVES,Eger
10-025-006-1,HEVES,Eger
10-025-007-4,HEVES,Eger
10-025-008-5,HEVES,Eger
10-025-009-9,HEVES,Eger
10-025-010-5,HEVES,Eger
10-025-011-2,HEVES,Eger
10-025-012-1,HEVES,Eger
10-025-013-4,HEVES,Eger
10-025-014-7,HEVES,Eger
10-025-015-0,HEVES,Eger
10-025-016-7,HEVES,Eger
10-025-017-9,HEVES,Eger
10-025-018-8,HEVES,Eger
10-025-019-1,HEVES,Eger
10-025-020-0,HEVES,Eger
10-025-021-2,HEVES,Eger
10-025-022-3,HEVES,Eger
10-025-023-6,HEVES,Eger
10-025-024-2,HEVES,Eger
10-025-025-5,HEVES,Eger
10-025-026-6,HEVES,Eger
10-025-027-7,HEVES,Eger
10-025-028-4,HEVES,Eger
10-025-029-2,HEVES,Eger
10-025-030-3,HEVES,Eger
10-025-031-0,HEVES,Eger
10-025-032-9,HEVES,Eger
10-025-033-8,HEVES,Eger
10-025-034-1,HEVES,Eger
10-025-035-5,HEVES,Eger
10-025-036-6,HEVES,Eger
10-025-037-2,HEVES,Eger
10-025-038-3,HEVES,Eger
10-025-039-9,HEVES,Eger
10-025-040-0,HEVES,Eger
10-025-041-1,HEVES,Eger
10-025-042-8,HEVES,Eger
10-026-001-0,HEVES,Egerbakta
10-027-001-1,HEVES,Egerbocs
10-028-001-2,HEVES,Egercsehi
10-028-002-8,HEVES,Egercsehi
10-028-003-9,HEVES,Egercsehi
10-029-001-8,HEVES,Egerfarmos
10-030-001-2,HEVES,Egerszalók
10-030-002-8,HEVES,Egerszalók
10-031-001-3,HEVES,Egerszólát
10-032-001-4,HEVES,Erdõkövesd
10-033-001-5,HEVES,Erdõtelek
10-033-002-1,HEVES,Erdõtelek
10-033-003-2,HEVES,Erdõtelek
10-034-001-6,HEVES,Erk
10-035-001-8,HEVES,Fedémes
10-036-001-9,HEVES,Feldebrõ
10-037-001-0,HEVES,Felsõtárkány
10-037-002-6,HEVES,Felsõtárkány
10-037-003-7,HEVES,Felsõtárkány
10-038-001-1,HEVES,Füzesabony
10-038-002-8,HEVES,Füzesabony
10-038-003-4,HEVES,Füzesabony
10-038-004-3,HEVES,Füzesabony
10-038-005-6,HEVES,Füzesabony
10-038-006-9,HEVES,Füzesabony
10-039-001-7,HEVES,Gyöngyös
10-039-002-3,HEVES,Gyöngyös
10-039-003-4,HEVES,Gyöngyös
10-039-004-0,HEVES,Gyöngyös
10-039-005-6,HEVES,Gyöngyös
10-039-006-9,HEVES,Gyöngyös
10-039-007-2,HEVES,Gyöngyös
10-039-008-5,HEVES,Gyöngyös
10-039-009-8,HEVES,Gyöngyös
10-039-010-4,HEVES,Gyöngyös
10-039-011-0,HEVES,Gyöngyös
10-039-012-1,HEVES,Gyöngyös
10-039-013-7,HEVES,Gyöngyös
10-039-014-3,HEVES,Gyöngyös
10-039-015-9,HEVES,Gyöngyös
10-039-016-2,HEVES,Gyöngyös
10-039-017-5,HEVES,Gyöngyös
10-039-018-8,HEVES,Gyöngyös
10-039-019-6,HEVES,Gyöngyös
10-039-020-7,HEVES,Gyöngyös
10-039-021-3,HEVES,Gyöngyös
10-039-022-4,HEVES,Gyöngyös
10-039-023-0,HEVES,Gyöngyös
10-039-024-1,HEVES,Gyöngyös
10-039-025-2,HEVES,Gyöngyös
10-039-026-5,HEVES,Gyöngyös
10-039-027-8,HEVES,Gyöngyös
10-039-028-6,HEVES,Gyöngyös
10-039-029-9,HEVES,Gyöngyös
10-039-030-0,HEVES,Gyöngyös
10-040-001-6,HEVES,Gyöngyöshalász
10-040-002-2,HEVES,Gyöngyöshalász
10-041-001-7,HEVES,Gyöngyösoroszi
10-042-001-8,HEVES,Gyöngyöspata
10-042-002-4,HEVES,Gyöngyöspata
10-043-001-9,HEVES,Gyöngyössolymos
10-043-002-5,HEVES,Gyöngyössolymos
10-043-003-6,HEVES,Gyöngyössolymos
10-044-001-0,HEVES,Gyöngyöstarján
10-044-002-6,HEVES,Gyöngyöstarján
10-045-001-2,HEVES,Halmajugra
10-045-002-8,HEVES,Halmajugra
10-046-001-3,HEVES,Hatvan
10-046-002-9,HEVES,Hatvan
10-046-003-0,HEVES,Hatvan
10-046-004-6,HEVES,Hatvan
10-046-005-2,HEVES,Hatvan
10-046-006-5,HEVES,Hatvan
10-046-007-8,HEVES,Hatvan
10-046-008-1,HEVES,Hatvan
10-046-009-4,HEVES,Hatvan
10-046-010-0,HEVES,Hatvan
10-046-011-6,HEVES,Hatvan
10-046-012-7,HEVES,Hatvan
10-046-013-3,HEVES,Hatvan
10-046-014-9,HEVES,Hatvan
10-046-015-5,HEVES,Hatvan
10-046-016-8,HEVES,Hatvan
10-046-017-1,HEVES,Hatvan
10-047-001-4,HEVES,Heréd
10-047-002-0,HEVES,Heréd
10-048-001-5,HEVES,Heves
10-048-002-1,HEVES,Heves
10-048-003-2,HEVES,Heves
10-048-004-8,HEVES,Heves
10-048-005-4,HEVES,Heves
10-048-006-7,HEVES,Heves
10-048-007-0,HEVES,Heves
10-048-008-3,HEVES,Heves
10-048-009-6,HEVES,Heves
10-049-001-1,HEVES,Hevesaranyos
10-050-001-0,HEVES,Hevesvezekény
10-051-001-1,HEVES,Hort
10-051-002-7,HEVES,Hort
10-051-003-8,HEVES,Hort
10-051-004-4,HEVES,Hort
10-052-001-2,HEVES,Istenmezeje
10-052-002-8,HEVES,Istenmezeje
10-052-003-9,HEVES,Istenmezeje
10-053-001-3,HEVES,Ivád
10-054-001-4,HEVES,Karácsond
10-054-002-0,HEVES,Karácsond
10-054-003-1,HEVES,Karácsond
10-055-001-6,HEVES,Kál
10-055-002-2,HEVES,Kál
10-055-003-3,HEVES,Kál
10-055-004-9,HEVES,Kál
10-056-001-7,HEVES,Kápolna
10-056-002-3,HEVES,Kápolna
10-057-001-8,HEVES,Kerecsend
10-057-002-4,HEVES,Kerecsend
10-058-001-9,HEVES,Kisfüzes
10-059-001-5,HEVES,Kisköre
10-059-002-1,HEVES,Kisköre
10-059-003-2,HEVES,Kisköre
10-060-001-7,HEVES,Kisnána
10-061-001-8,HEVES,Kompolt
10-061-002-4,HEVES,Kompolt
10-062-001-9,HEVES,Kömlõ
10-062-002-5,HEVES,Kömlõ
10-063-001-0,HEVES,Lõrinci
10-063-002-6,HEVES,Lõrinci
10-063-003-7,HEVES,Lõrinci
10-063-004-3,HEVES,Lõrinci
10-063-005-9,HEVES,Lõrinci
10-063-006-2,HEVES,Lõrinci
10-064-001-1,HEVES,Ludas
10-065-001-3,HEVES,Maklár
10-065-002-9,HEVES,Maklár
10-065-003-0,HEVES,Maklár
10-066-001-4,HEVES,Markaz
10-066-002-0,HEVES,Markaz
10-067-001-5,HEVES,Mátraballa
10-068-001-6,HEVES,Mátraderecske
10-068-002-2,HEVES,Mátraderecske
10-069-001-2,HEVES,Mátraszentimre
10-070-001-4,HEVES,Mezõszemere
10-071-001-5,HEVES,Mezõtárkány
10-072-001-6,HEVES,Mikófalva
10-073-001-7,HEVES,Mónosbél
10-074-001-8,HEVES,Nagyfüged
10-075-001-0,HEVES,Nagykökényes
10-076-001-1,HEVES,Nagyréde
10-076-002-7,HEVES,Nagyréde
10-076-003-8,HEVES,Nagyréde
10-077-001-2,HEVES,Nagytálya
10-078-001-3,HEVES,Nagyút
10-079-001-9,HEVES,Nagyvisnyó
10-080-001-1,HEVES,Noszvaj
10-080-002-7,HEVES,Noszvaj
10-081-001-2,HEVES,Novaj
10-081-002-8,HEVES,Novaj
10-082-001-3,HEVES,Ostoros
10-082-002-9,HEVES,Ostoros
10-082-003-0,HEVES,Ostoros
10-083-001-4,HEVES,Parád
10-083-002-0,HEVES,Parád
10-083-003-1,HEVES,Parád
10-083-004-7,HEVES,Parád
10-084-001-5,HEVES,Parádsasvár
10-085-001-7,HEVES,Petõfibánya
10-085-002-3,HEVES,Petõfibánya
10-086-001-8,HEVES,Pély
10-087-001-9,HEVES,Pétervására
10-087-002-5,HEVES,Pétervására
10-087-003-6,HEVES,Pétervására
10-088-001-0,HEVES,Poroszló
10-088-002-6,HEVES,Poroszló
10-088-003-7,HEVES,Poroszló
10-089-001-6,HEVES,Recsk
10-089-002-2,HEVES,Recsk
10-089-003-3,HEVES,Recsk
10-090-001-8,HEVES,Rózsaszentmárton
10-090-002-4,HEVES,Rózsaszentmárton
10-091-001-9,HEVES,Sarud
10-092-001-0,HEVES,Sirok
