SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
06-026-006,06,CSONGRÁD-CSANÁD,03,Szentes,,026,Kistelek
06-027-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,027,Kiszombor
06-027-002,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,027,Kiszombor
06-027-003,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,027,Kiszombor
06-027-004,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,027,Kiszombor
06-028-001,06,CSONGRÁD-CSANÁD,01,Szeged,,028,Klárafalva
06-029-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,029,Kövegy
06-030-001,06,CSONGRÁD-CSANÁD,01,Szeged,,030,Kübekháza
06-031-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,031,Magyarcsanád
06-031-002,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,031,Magyarcsanád
06-032-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-002,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-003,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-004,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-005,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-006,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-007,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-008,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-009,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-010,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-011,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-012,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-013,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-014,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-015,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-016,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-017,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-018,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-019,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-020,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-021,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-022,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-032-023,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,032,Makó
06-033-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,033,Maroslele
06-033-002,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,033,Maroslele
06-034-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,034,Mártély
06-034-002,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,034,Mártély
06-035-001,06,CSONGRÁD-CSANÁD,03,Szentes,,035,Mindszent
06-035-002,06,CSONGRÁD-CSANÁD,03,Szentes,,035,Mindszent
06-035-003,06,CSONGRÁD-CSANÁD,03,Szentes,,035,Mindszent
06-035-004,06,CSONGRÁD-CSANÁD,03,Szentes,,035,Mindszent
06-035-005,06,CSONGRÁD-CSANÁD,03,Szentes,,035,Mindszent
06-036-001,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-002,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-003,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-004,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-005,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-006,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-007,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-008,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-036-009,06,CSONGRÁD-CSANÁD,02,Szeged,,036,Mórahalom
06-037-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,037,Nagyér
06-038-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,038,Nagylak
06-039-001,06,CSONGRÁD-CSANÁD,03,Szentes,,039,Nagymágocs
06-039-002,06,CSONGRÁD-CSANÁD,03,Szentes,,039,Nagymágocs
06-039-003,06,CSONGRÁD-CSANÁD,03,Szentes,,039,Nagymágocs
06-039-004,06,CSONGRÁD-CSANÁD,03,Szentes,,039,Nagymágocs
06-039-005,06,CSONGRÁD-CSANÁD,03,Szentes,,039,Nagymágocs
06-040-001,06,CSONGRÁD-CSANÁD,03,Szentes,,040,Nagytõke
06-041-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,041,Óföldeák
06-042-001,06,CSONGRÁD-CSANÁD,03,Szentes,,042,Ópusztaszer
06-042-002,06,CSONGRÁD-CSANÁD,03,Szentes,,042,Ópusztaszer
06-042-003,06,CSONGRÁD-CSANÁD,03,Szentes,,042,Ópusztaszer
06-042-004,06,CSONGRÁD-CSANÁD,03,Szentes,,042,Ópusztaszer
06-043-001,06,CSONGRÁD-CSANÁD,02,Szeged,,043,Öttömös
06-043-002,06,CSONGRÁD-CSANÁD,02,Szeged,,043,Öttömös
06-044-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,044,Pitvaros
06-044-002,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,044,Pitvaros
06-045-001,06,CSONGRÁD-CSANÁD,02,Szeged,,045,Pusztamérges
06-046-001,06,CSONGRÁD-CSANÁD,03,Szentes,,046,Pusztaszer
06-046-002,06,CSONGRÁD-CSANÁD,03,Szentes,,046,Pusztaszer
06-047-001,06,CSONGRÁD-CSANÁD,02,Szeged,,047,Röszke
06-047-002,06,CSONGRÁD-CSANÁD,02,Szeged,,047,Röszke
06-047-003,06,CSONGRÁD-CSANÁD,02,Szeged,,047,Röszke
06-048-001,06,CSONGRÁD-CSANÁD,02,Szeged,,048,Ruzsa
06-048-002,06,CSONGRÁD-CSANÁD,02,Szeged,,048,Ruzsa
06-049-001,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-002,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-003,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-004,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-005,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-006,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-007,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-008,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-049-009,06,CSONGRÁD-CSANÁD,03,Szentes,,049,Sándorfalva
06-050-001,06,CSONGRÁD-CSANÁD,03,Szentes,,050,Szatymaz
06-050-002,06,CSONGRÁD-CSANÁD,03,Szentes,,050,Szatymaz
06-050-003,06,CSONGRÁD-CSANÁD,03,Szentes,,050,Szatymaz
06-050-004,06,CSONGRÁD-CSANÁD,03,Szentes,,050,Szatymaz
06-051-001,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-002,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-003,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-004,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-005,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-006,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-007,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-008,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-009,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-010,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-011,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-012,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-013,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-014,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-015,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-016,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-017,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-018,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-019,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-020,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-101,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-102,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-103,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-104,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-105,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-106,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-107,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-108,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-109,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-110,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-111,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-112,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-113,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-114,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-115,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-116,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-117,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-118,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-119,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-120,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-201,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-202,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-203,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-204,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-205,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-206,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-207,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-208,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-209,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-210,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-211,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-212,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-213,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-214,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-215,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-216,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-217,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-218,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-219,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-220,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-301,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-302,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-303,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-304,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-305,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-306,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-307,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-308,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-309,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-310,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-311,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-312,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-313,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-314,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-315,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-316,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-317,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-318,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-319,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-320,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-401,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-402,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-403,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-404,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-405,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-406,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-407,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-408,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-409,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-410,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-411,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-412,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-413,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-414,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-415,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-416,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-417,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-418,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-419,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-420,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-501,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-502,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-503,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-505,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-507,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-511,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-520,06,CSONGRÁD-CSANÁD,01,Szeged,,051,Szeged
06-051-603,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-611,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-051-711,06,CSONGRÁD-CSANÁD,02,Szeged,,051,Szeged
06-052-001,06,CSONGRÁD-CSANÁD,03,Szentes,,052,Szegvár
06-052-002,06,CSONGRÁD-CSANÁD,03,Szentes,,052,Szegvár
06-052-003,06,CSONGRÁD-CSANÁD,03,Szentes,,052,Szegvár
06-052-004,06,CSONGRÁD-CSANÁD,03,Szentes,,052,Szegvár
06-052-005,06,CSONGRÁD-CSANÁD,03,Szentes,,052,Szegvár
06-052-006,06,CSONGRÁD-CSANÁD,03,Szentes,,052,Szegvár
06-053-001,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-002,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-003,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-004,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-005,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-006,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-007,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-008,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-009,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-010,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-011,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-012,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-013,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-014,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-015,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-016,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-017,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-018,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-019,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-020,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-021,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-022,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-023,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-024,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-025,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-026,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-027,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-028,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-029,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-030,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-031,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-032,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-033,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-034,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-053-035,06,CSONGRÁD-CSANÁD,03,Szentes,,053,Szentes
06-054-001,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,054,Székkutas
06-054-002,06,CSONGRÁD-CSANÁD,04,Hódmezõvásárhely,,054,Székkutas
06-055-001,06,CSONGRÁD-CSANÁD,01,Szeged,,055,Tiszasziget
06-055-002,06,CSONGRÁD-CSANÁD,01,Szeged,,055,Tiszasziget
06-056-001,06,CSONGRÁD-CSANÁD,03,Szentes,,056,Tömörkény
06-056-002,06,CSONGRÁD-CSANÁD,03,Szentes,,056,Tömörkény
06-057-001,06,CSONGRÁD-CSANÁD,01,Szeged,,057,Újszentiván
06-057-002,06,CSONGRÁD-CSANÁD,01,Szeged,,057,Újszentiván
06-058-001,06,CSONGRÁD-CSANÁD,02,Szeged,,058,Üllés
06-058-002,06,CSONGRÁD-CSANÁD,02,Szeged,,058,Üllés
06-058-003,06,CSONGRÁD-CSANÁD,02,Szeged,,058,Üllés
06-059-001,06,CSONGRÁD-CSANÁD,02,Szeged,,059,Zákányszék
06-059-002,06,CSONGRÁD-CSANÁD,02,Szeged,,059,Zákányszék
06-060-001,06,CSONGRÁD-CSANÁD,02,Szeged,,060,Zsombó
06-060-002,06,CSONGRÁD-CSANÁD,02,Szeged,,060,Zsombó
06-060-003,06,CSONGRÁD-CSANÁD,02,Szeged,,060,Zsombó
07-001-001,07,FEJÉR,05,Sárbogárd,,001,Aba
07-001-002,07,FEJÉR,05,Sárbogárd,,001,Aba
07-001-003,07,FEJÉR,05,Sárbogárd,,001,Aba
07-001-004,07,FEJÉR,05,Sárbogárd,,001,Aba
07-001-005,07,FEJÉR,05,Sárbogárd,,001,Aba
07-002-001,07,FEJÉR,04,Dunaújváros,,002,Adony
07-002-002,07,FEJÉR,04,Dunaújváros,,002,Adony
07-002-003,07,FEJÉR,04,Dunaújváros,,002,Adony
07-003-001,07,FEJÉR,05,Sárbogárd,,003,Alap
07-003-002,07,FEJÉR,05,Sárbogárd,,003,Alap
07-004-001,07,FEJÉR,03,Bicske,,004,Alcsútdoboz
07-004-002,07,FEJÉR,03,Bicske,,004,Alcsútdoboz
07-005-001,07,FEJÉR,05,Sárbogárd,,005,Alsószentiván
07-006-001,07,FEJÉR,02,Székesfehérvár,,006,Bakonycsernye
07-006-002,07,FEJÉR,02,Székesfehérvár,,006,Bakonycsernye
07-006-003,07,FEJÉR,02,Székesfehérvár,,006,Bakonycsernye
07-007-001,07,FEJÉR,02,Székesfehérvár,,007,Bakonykúti
07-008-001,07,FEJÉR,02,Székesfehérvár,,008,Balinka
07-008-002,07,FEJÉR,02,Székesfehérvár,,008,Balinka
07-009-001,07,FEJÉR,05,Sárbogárd,,009,Baracs
07-009-002,07,FEJÉR,05,Sárbogárd,,009,Baracs
07-009-003,07,FEJÉR,05,Sárbogárd,,009,Baracs
07-009-004,07,FEJÉR,05,Sárbogárd,,009,Baracs
07-010-001,07,FEJÉR,03,Bicske,,010,Baracska
07-010-002,07,FEJÉR,03,Bicske,,010,Baracska
07-010-003,07,FEJÉR,03,Bicske,,010,Baracska
07-011-001,07,FEJÉR,03,Bicske,,011,Beloiannisz
07-012-001,07,FEJÉR,03,Bicske,,012,Besnyõ
07-012-002,07,FEJÉR,03,Bicske,,012,Besnyõ
07-013-001,07,FEJÉR,03,Bicske,,013,Bicske
07-013-002,07,FEJÉR,03,Bicske,,013,Bicske
07-013-003,07,FEJÉR,03,Bicske,,013,Bicske
07-013-004,07,FEJÉR,03,Bicske,,013,Bicske
07-013-005,07,FEJÉR,03,Bicske,,013,Bicske
07-013-006,07,FEJÉR,03,Bicske,,013,Bicske
07-013-007,07,FEJÉR,03,Bicske,,013,Bicske
07-013-008,07,FEJÉR,03,Bicske,,013,Bicske
07-014-001,07,FEJÉR,02,Székesfehérvár,,014,Bodajk
07-014-002,07,FEJÉR,02,Székesfehérvár,,014,Bodajk
07-014-003,07,FEJÉR,02,Székesfehérvár,,014,Bodajk
07-014-004,07,FEJÉR,02,Székesfehérvár,,014,Bodajk
07-015-001,07,FEJÉR,03,Bicske,,015,Bodmér
07-016-001,07,FEJÉR,05,Sárbogárd,,016,Cece
07-016-002,07,FEJÉR,05,Sárbogárd,,016,Cece
07-016-003,07,FEJÉR,05,Sárbogárd,,016,Cece
07-017-001,07,FEJÉR,03,Bicske,,017,Csabdi
07-017-002,07,FEJÉR,03,Bicske,,017,Csabdi
07-018-001,07,FEJÉR,02,Székesfehérvár,,018,Csákberény
07-019-001,07,FEJÉR,03,Bicske,,019,Csákvár
07-019-002,07,FEJÉR,03,Bicske,,019,Csákvár
07-019-003,07,FEJÉR,03,Bicske,,019,Csákvár
07-019-004,07,FEJÉR,03,Bicske,,019,Csákvár
07-019-005,07,FEJÉR,03,Bicske,,019,Csákvár
07-020-001,07,FEJÉR,02,Székesfehérvár,,020,Csókakõ
07-021-001,07,FEJÉR,02,Székesfehérvár,,021,Csór
07-021-002,07,FEJÉR,02,Székesfehérvár,,021,Csór
07-022-001,07,FEJÉR,05,Sárbogárd,,022,Csõsz
07-023-001,07,FEJÉR,05,Sárbogárd,,023,Dég
07-023-002,07,FEJÉR,05,Sárbogárd,,023,Dég
07-024-001,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-002,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-003,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-004,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-005,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-006,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-007,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-008,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-009,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-010,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-011,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-012,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-013,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-014,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-015,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-016,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-017,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-018,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-019,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-020,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-021,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-022,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-023,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-024,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-025,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-026,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-027,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-028,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-029,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-030,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-031,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-032,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-033,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-034,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-035,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-036,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-037,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-038,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-039,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-040,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-041,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-042,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-043,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-044,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
